"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2555169,"Reggie Ragland","KC","LB",25,2,12,6.02465674753705,4.06,7.32320174952651,1.62481024800413,57,0.0655427980069927,9,3.26320174952652,NA,NA,NA,NA,NA,NA
2555505,"Matt Judon","BAL","LB",NA,2,10,5.96113423015042,2.95,7.41441250523294,2.49626795901174,58,0.0176706575594849,9,4.46441250523294,NA,NA,NA,NA,NA,NA
2499278,"Malcolm Smith","SF","LB",29,7,11,5.95709366890971,5.47,6.3126011434218,0.427966201826375,59,0.0371769307736294,9,0.842601143421795,NA,NA,NA,NA,NA,NA
100001,"Falcons","ATL","DST",NA,NA,8,5.95146209616733,4.14738683127572,6.95554922258007,1.13417588409721,26,0.0755823768845101,19,2.80816239130435,NA,NA,NA,3.99593571043078,NA,NA
100003,"Bills","BUF","DST",NA,NA,11,5.94863030717091,4.7,7.74529508815646,1.9222708975111,27,0.204595017666328,20,3.04529508815645,NA,NA,NA,5.5091881064699,NA,NA
2533039,"Alshon Jeffery","PHI","WR",28,6,9,5.93733642691415,1.84,8.26100668693009,2.97024799849134,65,0.0957058114422429,15,6.42100668693009,NA,51,4.3,9.32462532945878,NA,NA
2557887,"Haason Reddick","ARI","LB",24,1,9,5.92983347627216,4.73,7.21440210333145,1.47773473585588,60,0.0648334762721552,9,2.48440210333145,NA,NA,NA,NA,NA,NA
496788,"Brandon Graham","PHI","LB",30,8,9,5.91,5.91,5.91,NA,61,0.134666414466912,10,0,NA,28.7,1.7,3.54730242359433,NA,NA
2550272,"Albert Wilson","MIA","WR",26,4,11,5.85087251679301,2.75197118719189,7.17398837209302,1.7208267733925,66,0.029991638638859,16,4.42201718490113,NA,63.1,6.2,8.23349503862522,NA,NA
2539233,"Shawn Williams","CIN","DB",27,5,9,5.84518562805119,5.05,6.40882746038365,0.672934803097423,34,0.0419242142488017,13,1.35882746038365,NA,21,7.9,8.402751474182,NA,NA
2543614,"Donte Moncrief","JAC","WR",25,4,9,5.83238871415081,4.21809241785451,6.80662441176471,1.09740418148205,67,0.0911789642683454,16,2.58853199391019,NA,62.7,4.1,6.18540000625762,NA,NA
2532870,"Melvin Ingram","LAC","LB",29,6,8,5.82,5.82,5.82,NA,62,0.156229625724993,11,0,NA,6,1.6,3.45803854873095,NA,NA
2543492,"Lamarcus Joyner","LAR","DB",28,4,12,5.81456186502177,4.91,6.38995,0.756759184474154,35,0.0376282154758476,14,1.47995,NA,NA,NA,NA,NA,NA
2556885,"Jalen Richard","OAK","RB",25,2,7,5.81097069370958,4.68973571428571,6.75438944642857,1.00581770811468,48,0.36066975124578,19,2.06465373214286,NA,54.5,2.7,4.1680647676048,NA,NA
2543572,"Martavis Bryant","OAK","WR",27,4,7,5.80937304215749,4.65330472940029,6.643825,0.811690216207774,68,0.19479833931622,16,1.99052027059971,NA,73.8,4.8,6.06686627688985,NA,NA
100019,"Dolphins","MIA","DST",NA,NA,11,5.80312913139472,4.84,6.36340264668921,0.746840969729851,28,0.219594340417617,21,1.52340264668921,NA,NA,NA,3.25219862637416,NA,NA
2556480,"Kentrell Brice","GB","DB",24,2,7,5.79196096258301,5.45,6.06043163290514,0.341062280081325,36,0.0306805675066792,14,0.610431632905138,NA,15.3,3.7,5.08654923428308,NA,NA
2495488,"J.J. Watt","HOU","DL",29,7,10,5.77836887562123,4.35,6.63334389204545,0.938916792172317,4,0.0644556988578744,3,2.28334389204545,NA,1,0,2.12565072836491,NA,NA
2539309,"T.J. McDonald","MIA","DB",27,5,11,5.76190633650883,5,6.43451460777548,0.917815215974579,37,0.0051165775256754,14,1.43451460777548,NA,39.5,4.5,5.71820680378763,NA,NA
2558176,"Eddie Jackson","CHI","DB",NA,1,5,5.76065445364384,4.75,6.2937467391808,0.764862425162431,38,0.0337505325845529,14,1.5437467391808,NA,NA,NA,NA,NA,NA
2495775,"Eric Weddle","BAL","DB",33,11,10,5.75292506432247,4.87,6.210525,0.643737989799127,39,0.0626107312429678,14,1.340525,NA,40.5,4.5,5.71820680378763,NA,NA
2495184,"Cameron Jordan","NO","DL",29,7,6,5.74253556236034,4.54,6.5925799571805,0.965467689952044,5,0.134958739615474,3,2.0525799571805,NA,2.7,0.5,2.63820951456557,NA,NA
2533049,"Whitney Mercilus","HOU","LB",28,6,10,5.73066717106618,2.83,7.19507104411049,2.4202631296312,63,0.137045025719385,11,4.36507104411049,NA,NA,NA,NA,NA,NA
2541162,"A.J. Bouye","JAC","DB",27,5,9,5.7008827777961,4.9,6.16089161695076,0.595563350305949,40,0.0234413913454441,15,1.26089161695076,NA,NA,NA,NA,NA,NA
2555415,"Austin Hooper","ATL","TE",NA,2,8,5.69787312501288,3.50106171843485,6.89985,1.16596115089629,16,0.142681719517848,7,3.39878828156515,NA,15.7,1.8,6.18720914812234,NA,NA
2543683,"Austin Seferian-Jenkins","JAC","TE",26,4,9,5.69718203969912,4.27,6.43080842549786,0.891878868034441,17,0.306140997583757,7,2.16080842549786,NA,18.4,1.1,5.0410837296839,NA,NA
2557965,"Myles Garrett","CLE","DL",23,1,11,5.68529079116638,4.755,6.08517076333992,0.564037250575627,6,0.181554878477396,3,1.33017076333992,NA,7,1.6,3.76583884420703,NA,NA
100006,"Bengals","CIN","DST",NA,NA,9,5.68494144761445,4.84969135802469,6.01239800398742,0.435960004057412,29,0.40565148565776,22,1.16270664596273,NA,NA,NA,2.65526379214789,NA,NA
2541832,"Jeff Heath","DAL","DB",27,5,8,5.6797458883629,5.075,6.16217899317537,0.680149573332555,41,0.00954015266778008,15,1.08717899317537,NA,NA,NA,NA,NA,NA
2558060,"Malik Hooker","IND","DB",22,1,9,5.67513688453842,4.55,6.37618715672348,0.877751212028279,42,0.016116046394643,15,1.82618715672348,NA,NA,NA,NA,NA,NA
2530747,"Doug Baldwin","SEA","WR",30,7,7,5.67304645760743,0,9.33910638297873,4.02122198588544,69,0.270438014872484,16,9.33910638297873,NA,61.6,14.9,16.2600560201761,NA,NA
2555383,"Jalen Mills","PHI","DB",24,2,9,5.66527458685183,5.25,6.1379457845144,0.549324712909229,43,0.0162936032128238,15,0.887945784514399,NA,41,5,6.11299278472798,NA,NA
2495807,"Antoine Bethea","ARI","DB",34,12,9,5.65276708943572,4.15,6.71115633234519,1.25955531441918,44,0.0126687880712062,15,2.56115633234519,NA,9.3,0.5,2.55991895626485,NA,NA
496727,"Morgan Burnett","PIT","DB",29,8,7,5.64519487784228,4.7,6.23932511645963,0.802880756232087,45,0.0130643781336586,15,1.53932511645963,NA,25,3,4.53384886096659,NA,NA
494261,"Kurt Coleman","NO","DB",30,8,6,5.63500172488675,4.9,6.42791968697064,0.918450683563331,46,0.00624566716695263,15,1.52791968697064,NA,NA,NA,NA,NA,NA
494259,"Barry Church","JAC","DB",30,8,9,5.6292592745305,4.98,6.2753768704122,0.849696619831293,47,0.0019932818753583,15,1.2953768704122,NA,38,4,5.32342082284729,NA,NA
2552391,"Jaquiski Tartt","SF","DB",26,3,11,5.62825284090909,5.35,5.84673252279635,0.298069634350665,48,0.00303635044201034,15,0.496732522796352,NA,NA,NA,NA,NA,NA
71441,"Glover Quin","DET","DB",32,9,6,5.6262791444012,4.75,6.54239563629305,1.15446916579762,49,0.0180350859831995,15,1.79239563629305,NA,NA,NA,NA,NA,NA
2539653,"Robert Alford","ATL","DB",30,5,8,5.62415383653296,4.96,6.29102356542914,0.805217750694893,50,0.0352580251902177,15,1.33102356542914,NA,NA,NA,NA,NA,NA
2555522,"B.J. Goodson","NYG","LB",25,2,9,5.59687357748384,3.84,7.17818512669396,1.80976084196957,64,0.0371021662103628,11,3.33818512669396,NA,NA,NA,NA,NA,NA
2552568,"Byron Jones","DAL","DB",26,3,8,5.59233428030303,5.1,5.89372340425532,0.37548419172881,51,0.0101439902471743,15,0.79372340425532,NA,NA,NA,NA,NA,NA
2506353,"Derrick Johnson","OAK","LB",36,13,7,5.59037071320975,4.185,6.44609521070076,1.09111054204652,65,0.0983265093789853,12,2.26109521070076,NA,NA,NA,NA,NA,NA
2532875,"Janoris Jenkins","NYG","DB",30,6,9,5.58545734238246,4.4,6.29343352684453,0.831883264560652,52,0.00800936386726558,15,1.89343352684453,NA,38.5,4.5,5.71820680378763,NA,NA
2539240,"Micah Hyde","BUF","DB",28,5,11,5.57892323772925,4.65,6.30908881811124,0.835346682582484,53,0.0062258412774332,15,1.65908881811124,NA,23.7,1.2,3.11261932958133,NA,NA
2552265,"Steven Nelson","KC","DB",25,3,12,5.57597271930114,4.6,6.6056471008611,1.38216385988215,54,0.0622137581365187,15,2.0056471008611,NA,NA,NA,NA,NA,NA
2557980,"Jabrill Peppers","CLE","DB",23,1,11,5.5694220736025,4.78,6.39895731578204,0.984511287315327,55,0.111771599567885,15,1.61895731578204,NA,NA,NA,NA,NA,NA
2560888,"Courtland Sutton","DEN","WR",23,0,10,5.55610294807511,4.04,6.56947674418605,1.03090036435832,70,0.310417757705115,16,2.52947674418605,NA,56.9,4.1,6.07743106928012,NA,NA
496843,"Jason Pierre-Paul","TB","DL",29,8,5,5.52986285432335,4.7,6.20548565135046,0.734483906296423,7,0.0867207336928058,3,1.50548565135046,NA,11.7,5.4,7.66128561933207,NA,NA
2557969,"Matt Milano","BUF","LB",NA,1,11,5.5291721093372,3.77861393323657,6.48952701650943,1.17960816615282,66,0.08500166303822,12,2.71091308327286,NA,41.5,2.5,4.26141342250138,NA,NA
2506404,"Frank Gore","MIA","RB",35,13,11,5.50551290417402,3.81950714285714,7.3617765971606,1.53841477516312,49,0.130881112209917,19,3.54226945430346,NA,48.9,2.2,3.72735558315753,NA,NA
100009,"Broncos","DEN","DST",NA,NA,10,5.48212813433975,4.3567695473251,6.01354656595864,0.647709130020514,30,0.441716220313922,23,1.65677701863354,NA,NA,NA,3.06185166133743,NA,NA
2543490,"Demarcus Lawrence","DAL","DL",26,4,8,5.47760897105462,4.44,6.25222196146245,0.996371622251006,8,0.0765521736278609,3,1.81222196146245,NA,5,0.8,2.94574478628597,NA,NA
79848,"Malcolm Jenkins","PHI","DB",31,9,9,5.45809584872674,4.43,5.85078151988636,0.671492125145161,56,0.0161119794591702,16,1.42078151988636,NA,42.3,7,7.69213670848938,NA,NA
2552389,"Damarious Randall","CLE","DB",26,3,11,5.45720509934248,4.51,6.15197715672349,0.842605714653079,57,0.0593148398849088,16,1.64197715672349,NA,NA,NA,NA,NA,NA
80431,"Clay Matthews","GB","LB",32,9,7,5.45491629832432,4.01,6.80496333286279,1.56478253842329,67,0.0714628609717751,12,2.79496333286279,NA,NA,NA,NA,NA,NA
2505660,"Terrell Suggs","BAL","LB",36,15,10,5.43342459427365,3.9,6.88190227272727,1.68630598731714,68,0.144872439797037,12,2.98190227272727,NA,NA,NA,NA,NA,NA
2543637,"Terrance Mitchell","CLE","DB",26,4,11,5.42676263919267,3.05,6.91680471573534,1.60474985318844,58,0.0792784483638416,16,3.86680471573534,NA,NA,NA,NA,NA,NA
2540232,"Jack Doyle","IND","TE",28,5,9,5.41320077129094,1.36506189821183,7.81087711560313,2.85864100230036,18,0.133240415159277,7,6.4458152173913,NA,15,1.5,9.68791811606963,NA,NA
744,"Calais Campbell","JAC","DL",32,10,9,5.40867527020647,4.62,6.33389270425151,1.14787462812442,9,0.141826937230482,3,1.71389270425151,NA,10,5,7.25123859037154,NA,NA
2559924,"Ito Smith","ATL","RB",23,0,8,5.39508898075359,1.45082142857143,7.24071266611296,2.36544820507466,50,0.158767919613086,19,5.78989123754153,NA,50.6,5.8,6.90046171117789,NA,NA
2543485,"Aaron Donald","LAR","DL",27,4,12,5.39343832464705,4.31,6.43596649138905,1.19060351575307,10,0.296334722176408,3,2.12596649138905,NA,12.3,2.1,4.27839763040769,NA,NA
496735,"Kareem Jackson","HOU","DB",30,8,10,5.36901787972248,2.4,6.86450331439394,1.99808233564799,59,0.0530654652422564,16,4.46450331439394,NA,34,4,5.32342082284729,NA,NA
2559248,"Ricky Seals-Jones","ARI","TE",23,1,9,5.36888131293979,4.50032081911263,5.916525,0.605250867407512,19,0.289101598891779,8,1.41620418088737,NA,16.7,1.4,4.64113757057893,NA,NA
2552429,"Ty Montgomery","GB","RB",25,3,7,5.3541746031746,2.94934209288654,6.4744212872387,1.24075877179445,51,0.392928071722516,19,3.52507919435216,NA,46.4,2.1,3.63921374626807,NA,NA
2543456,"Jadeveon Clowney","HOU","LB",25,4,10,5.33348228043143,3.85,6.23735714285714,2.11424927574778,69,0.102705002481398,12,2.38735714285714,NA,14,3,4.70773279681828,NA,NA
2555280,"Jalen Ramsey","JAC","DB",24,2,9,5.32595050193517,4.51,6.03968264751553,0.849158211819082,60,0.0406181808049952,17,1.52968264751553,NA,NA,NA,NA,NA,NA
2555349,"Kendall Fuller","KC","DB",23,2,12,5.30595432702527,4.73,5.85865055935912,0.676438760249948,61,0.0545756649051601,17,1.12865055935912,NA,NA,NA,NA,NA,NA
2540288,"Darius Slay","DET","DB",27,5,6,5.26471031523508,5.05,5.39530351849238,0.169503057919768,62,0.0301643871213138,17,0.345303518492377,NA,NA,NA,NA,NA,NA
2552424,"Phillip Dorsett","NE","WR",25,3,11,5.24911393739479,3.99,5.89508814589666,0.738483859114967,71,0.0138029591425344,17,1.90508814589666,NA,68.6,4.4,5.75068842456988,NA,NA
2555285,"Leonard Floyd","CHI","LB",26,2,5,5.24362202852179,2.8,7.12820528882576,2.25077517118059,70,0.0313962442824476,12,4.32820528882576,NA,NA,NA,NA,NA,NA
2550256,"Willie Snead","BAL","WR",26,4,10,5.24225644334521,3.94548966562032,6.04765781893004,0.837208023461263,72,0.147570917665677,17,2.10216815330972,NA,62.3,4.4,5.9109670903588,NA,NA
71251,"Patrick Chung","NE","DB",31,9,11,5.23804700900515,4.33,5.67235993965274,0.626783302410944,63,0.0309062739687436,17,1.34235993965274,NA,32.5,3.5,4.92863484190694,NA,NA
2558184,"Damontae Kazee","ATL","DB",25,1,8,5.23104484722239,4.9,5.48672149375048,0.348465354027874,64,0.0504388381567651,17,0.586721493750479,NA,13,1.6,3.42844811433361,NA,NA
2550353,"Allen Hurns","DAL","WR",27,4,8,5.22836551315929,4.00112189176012,6.2927247706422,1.00295081893973,73,0.281376292852286,17,2.29160287888208,NA,75.4,3,5.48940479405938,NA,NA
2533057,"Donta Hightower","NE","LB",28,6,11,5.21793252737828,3.79,6.4408134175607,1.43428883252835,71,0.0225780459899436,12,2.6508134175607,NA,NA,NA,NA,NA,NA
2550572,"Christian Jones","DET","LB",27,4,6,5.20651904110041,3.5,6.82022954898363,2.11939718910453,72,0.0235149893531847,12,3.32022954898363,NA,NA,NA,NA,NA,NA
2495139,"Charles Clay","BUF","TE",29,7,11,5.19103939932354,4.43084033613445,6.10784276263697,0.813535385187715,20,0.247950260932756,8,1.67700242650252,NA,24.7,1.7,5.33262081349716,NA,NA
2552301,"Vic Beasley","ATL","LB",26,3,8,5.18418992167627,3.95,6.54048834445211,2.00415330232884,73,0.0214213444398235,13,2.59048834445211,NA,25.3,4.1,5.68963542031548,NA,NA
2543681,"Kyle Fuller","CHI","DB",26,4,5,5.18323662285042,4.27,5.7054525,0.724417018012101,65,0.0125902610557667,18,1.4354525,NA,NA,NA,NA,NA,NA
2560928,"Kyzir White","LAC","LB",22,0,8,5.18181818181818,1.65,6.8916,2.93247167661365,74,0.0694667144961958,14,5.2416,NA,46,3,4.70773279681828,NA,NA
494307,"Darian Stewart","DEN","DB",30,8,10,5.17797539528082,4.63,5.75489467461886,0.786096852653373,66,0.0289089438470347,18,1.12489467461886,NA,NA,NA,NA,NA,NA
2533060,"Dre Kirkpatrick","CIN","DB",29,6,9,5.16331732830848,3.9,6.12676444275833,1.10954260317503,67,0.0632627607259089,18,2.22676444275833,NA,NA,NA,NA,NA,NA
2558830,"Samson Ebukam","LAR","LB",23,1,12,5.1437189726547,2.88,6.34781118607955,1.63130973587212,75,0.0931755371201124,14,3.46781118607955,NA,NA,NA,NA,NA,NA
2508109,"Cameron Heyward","PIT","DL",29,7,7,5.14025834130492,3.885,5.8561195034585,0.963102658106087,11,0.140039033293751,4,1.9711195034585,NA,13.3,2.1,4.27839763040769,NA,NA
2532877,"Trumaine Johnson","NYJ","DB",28,6,11,5.13481557455909,4.55,5.87457228437324,0.898142092169326,68,0.0770204780478947,18,1.32457228437324,NA,NA,NA,NA,NA,NA
2507999,"Chris Ivory","BUF","RB",30,8,11,5.11846751910641,2.705,6.68341666038447,1.54523754910717,52,0.466665681951794,20,3.97841666038447,NA,41.6,3.7,5.04948313649934,NA,NA
2543869,"Devon Kennard","DET","LB",27,4,6,5.08098396198927,3.7,5.65873077533879,0.926400617318242,76,0.0858662711109641,14,1.95873077533879,NA,46.5,2.5,4.26141342250138,NA,NA
100029,"49ers","SF","DST",NA,NA,11,5.07645178957364,3.92092592592593,6.35668636070853,1.1391116851324,31,0.0720797510956315,24,2.43576043478261,NA,NA,NA,4.00541313715693,NA,NA
89756,"Jason McCourty","NE","DB",31,9,11,5.06529356060606,3.13,6.48176,2.1745243534614,69,0.0213481879755468,19,3.35176,NA,NA,NA,NA,NA,NA
2532870,"Melvin Ingram","LAC","DL",29,6,8,5.05394886363636,3.98,5.5854128440367,0.892666641061133,12,0.116651905484453,4,1.6054128440367,NA,6,1.6,3.76583884420703,NA,NA
2557867,"TreDavious White","BUF","DB",23,1,11,5.05029663241633,4.3,5.57939715379729,0.647883945892264,70,0.0289002781809389,20,1.27939715379729,NA,NA,NA,NA,NA,NA
2532848,"Tashaun Gipson","JAC","DB",28,6,9,5.0375941128447,3.89,6.11221807065217,1.42612612854124,71,0.0388709619782741,20,2.22221807065217,NA,NA,NA,NA,NA,NA
2543459,"Anthony Barr","MIN","LB",26,4,10,5.02010290907991,3.93,6.00498952745624,1.14992980667387,77,0.103635995981221,14,2.07498952745624,NA,NA,NA,NA,NA,NA
2555539,"Xavien Howard","MIA","DB",25,2,11,5.00519859562607,4.295,5.66525841619318,0.770308648441516,72,0.0228460493908607,21,1.37025841619318,NA,NA,NA,NA,NA,NA
100023,"Giants","NYG","DST",NA,NA,9,5.00437203847801,3.32969135802469,6.01574599302201,1.26710932538023,32,NA,24,2.68605463499732,NA,NA,NA,4.2511864671433,NA,NA
2530510,"Chris Harris","DEN","DB",29,7,10,4.99224770610679,3.5,6.17240183475379,1.39240111325403,73,0.0300128919822313,21,2.67240183475379,NA,NA,NA,NA,NA,NA
2555530,"Vonn Bell","NO","DB",24,2,6,4.97245738636364,3.825,5.70168,1.10715960717142,74,0.0728356382218411,21,1.87668,NA,NA,NA,NA,NA,NA
2556119,"Elandon Roberts","NE","LB",24,2,11,4.97013247267669,3.24,6.37095743047713,1.63786492726044,78,0.108246394917975,14,3.13095743047713,NA,NA,NA,NA,NA,NA
2532835,"Rhett Ellison","NYG","TE",30,6,9,4.96852002877247,3.00463237445149,6.09110091743119,1.3109519546857,21,0.159993634330257,9,3.08646854297971,NA,23.1,2.4,6.97126480410483,NA,NA
2557870,"Taywan Taylor","TEN","WR",NA,1,8,4.96100553819977,3,7.02642857142857,1.63492619611462,74,0.0468192820488316,17,4.02642857142857,NA,74.3,6.1,8.04470362880921,NA,NA
2552262,"Quandre Diggs","DET","DB",27,3,6,4.95201224188547,4.29,5.63543336215415,0.660827423205936,75,0.134680562656683,21,1.34543336215415,NA,23,2.9,4.45489166477852,NA,NA
2555282,"Kenny Clark","GB","DL",23,2,7,4.94648975238598,4.05,5.763284914361,0.811353025036459,13,0.0616050792760694,4,1.713284914361,NA,28,2.2,4.38090938764783,NA,NA
2555468,"Rashard Higgins","CLE","WR",24,2,11,4.93297290241424,3.85243627689984,5.83487521008403,0.914053621027627,75,0.0472555538499293,18,1.9824389331842,NA,71.4,4.5,6.08505774199146,NA,NA
2557836,"Larry Ogunjobi","CLE","DL",24,1,11,4.92810416391784,4,5.68937903491436,0.795534336925861,14,0.0963315163609977,4,1.68937903491436,NA,21.7,2.1,4.27839763040769,NA,NA
2557859,"Jake Butt","DEN","TE",23,1,10,4.9176582480091,2.33,6.225325,1.45657212460988,22,0.218370093289724,9,3.895325,NA,22.9,2.3,7.21501598907245,NA,NA
2560920,"James Washington","PIT","WR",22,0,7,4.89539960988764,4.01,6.002675,1.0955173357106,76,0.0218790317579369,18,1.992675,NA,72.7,4.6,6.42899589083849,NA,NA
2539336,"Tavon Austin","DAL","WR",27,5,8,4.87603508724098,2.47043977591036,6.22275,1.67253462850042,77,0.0430656474168485,18,3.75231022408964,NA,81.3,6.1,8.105760913063,NA,NA
2532903,"Rishard Matthews","TEN","WR",29,6,8,4.87100606901843,2.09,7.04883345938375,2.47312081009873,78,0.120098420890288,18,4.95883345938375,NA,NA,NA,11.256616398911,NA,NA
2558070,"Raekwon McMillan","MIA","LB",22,1,11,4.86280135352069,3.6,6.26400074110672,1.52621263755104,79,0.0787364070677743,14,2.66400074110672,NA,33.5,0.5,2.47613592523375,NA,NA
71423,"Brian Orakpo","TEN","LB",32,9,8,4.86097080199675,3.35,6.2186148715415,1.562899462476,80,0.18087449938536,15,2.8686148715415,NA,NA,NA,NA,NA,NA
2558976,"Kenny Moore","IND","DB",23,1,9,4.84723125439812,3.3,5.83201823708207,1.2533858756965,76,0.0773704445122494,21,2.53201823708207,NA,NA,NA,NA,NA,NA
2552603,"Danielle Hunter","MIN","DL",24,3,10,4.84166518230197,4.6,4.97723138998682,0.184474119211886,15,0.0204509788560499,5,0.377231389986825,NA,4.3,2.1,4.27839763040769,NA,NA
2555275,"DeForest Buckner","SF","DL",24,2,11,4.82188011281172,4.34,5.22343270951772,0.518678746318528,16,0.0222621681154029,5,0.883432709517718,NA,14.7,1.7,3.86835060144716,NA,NA
2533433,"Akiem Hicks","CHI","DL",29,6,5,4.82054829408013,4.34,5.24083568017128,0.429196087582491,17,0.0784694440675242,5,0.900835680171278,NA,12,2.2,4.38090938764783,NA,NA
497149,"LeGarrette Blount","DET","RB",32,8,6,4.80402554379777,2.90409961787184,6.73300891245924,1.55162218838022,53,0.433777131099353,20,3.8289092945874,NA,46.6,3.4,4.78505762583098,NA,NA
2558010,"John Ross","CIN","WR",NA,1,9,4.79493281062983,1.17536134453782,6.55350701680672,1.96454341161914,79,0.0962632995447361,18,5.37814567226891,NA,74.1,5.2,8.13585060688158,NA,NA
2556735,"Ken Crawley","NO","DB",25,2,6,4.78743210405946,2.2,6.3665257622812,2.10472712207636,77,0.035216232764876,21,4.1665257622812,NA,NA,NA,NA,NA,NA
2532871,"Bruce Irvin","OAK","DL",28,6,7,4.77868759531249,3.51,5.50849987184635,1.10352985273138,18,0.0734525429561321,5,1.99849987184635,NA,25.7,6.5,8.78891494897353,NA,NA
2506861,"Brent Grimes","TB","DB",35,12,5,4.75228951571227,3.8,5.41102127659574,0.793300173843794,78,0.00243624103883544,22,1.61102127659574,NA,NA,NA,NA,NA,NA
2539320,"Kenny Vaccaro","TEN","DB",27,5,8,4.7521422268769,0,7.020239006917,3.00012421151041,79,0.00820237938162549,22,7.020239006917,NA,15.7,2.9,4.45489166477852,NA,NA
2534832,"Rodney McLeod","PHI","DB",28,6,9,4.74756432246998,3.06,5.48851637492942,1.12769522684584,80,0.0107742955663364,22,2.42851637492942,NA,NA,NA,NA,NA,NA
2532861,"Casey Hayward","LAC","DB",29,6,8,4.74031537252056,4.24,5.25831094720497,0.590252813463647,81,0.00812044391484257,22,1.01831094720497,NA,NA,NA,NA,NA,NA
2560725,"Minkah Fitzpatrick","MIA","DB",22,0,11,4.73326468128673,2.975,5.52603669724771,1.42287781328481,82,0.00952340192929846,23,2.55103669724771,NA,35.5,4.5,5.71820680378763,NA,NA
2506789,"Tramon Williams","GB","DB",35,12,7,4.7311251759247,3.9,5.12370531684627,0.564177496740536,83,0.0151036650063769,23,1.22370531684627,NA,NA,NA,NA,NA,NA
2539334,"Desmond Trufant","ATL","DB",28,5,8,4.71635738279017,3.57,5.17501761837121,0.760945820206682,84,0.00184016553415045,23,1.60501761837121,NA,NA,NA,NA,NA,NA
4365,"Brandon Carr","BAL","DB",32,10,10,4.71568563904649,4.1,5.26687058865048,0.64903452898447,85,0.0224844794552927,23,1.16687058865048,NA,NA,NA,NA,NA,NA
2541200,"Rashaan Melvin","OAK","DB",NA,NA,7,4.71334879546554,2.55,6.07837321781479,1.82297720572218,86,0.105091446485904,23,3.52837321781479,NA,NA,NA,NA,NA,NA
2560984,"Oren Burks","GB","LB",23,0,7,4.70715909090909,3.39,5.44408,1.15304211404767,81,0.0576004956178195,15,2.05408,NA,NA,NA,NA,NA,NA
2557863,"Zay Jones","BUF","WR",23,1,11,4.70688248562645,3.523,5.32411027310924,0.731497913212252,80,0.100998578684834,18,1.80111027310924,NA,75.9,5.2,6.134001427906,NA,NA
496780,"Carlos Dunlap","CIN","DL",29,8,9,4.70547010471272,3.88,5.541082756917,0.921148531640991,19,0.00252762315732991,5,1.661082756917,NA,9.7,1.7,3.86835060144716,NA,NA
2555505,"Matt Judon","BAL","DL",NA,2,10,4.705,4.705,4.705,NA,20,0.034367730875128,6,0,NA,NA,NA,NA,NA,NA
2495228,"Jabaal Sheard","IND","DL",29,7,9,4.70088496311079,4.01,5.31538984860248,0.774783072397913,21,0.143508105390003,7,1.30538984860248,NA,25.7,2.5,4.68844465936822,NA,NA
2552633,"Jesse James","PIT","TE",24,3,7,4.69939454087533,2.87,6.275545,1.46913361029669,23,0.0144169095887499,9,3.405545,NA,24,3.9,8.48087188514295,NA,NA
2560995,"Dallas Goedert","PHI","TE",24,0,9,4.69918176856342,2.324,5.75822,1.31246805646312,24,0.0783895468156643,9,3.43422,NA,19.2,2.1,6.74245436947371,NA,NA
2553895,"Adam Humphries","TB","WR",NA,NA,5,4.69045653654375,2.94421168057667,5.90289797621176,1.21538193455336,81,0.190141834444138,18,2.95868629563509,NA,96,1.5,5.09430914271202,NA,NA
2540155,"Xavier Rhodes","MIN","DB",28,5,10,4.67305352371685,3.95,5.2942297519057,0.72460882497301,87,0.130214982050183,23,1.3442297519057,NA,NA,NA,NA,NA,NA
2505299,"Antonio Gates","LAC","TE",38,15,8,4.67077349400975,3.00032081911263,6.02915,1.23451824400568,25,0.234083265530561,9,3.02882918088737,NA,24.9,2.2,6.64793646319204,NA,NA
2552289,"Bud Dupree","PIT","LB",25,3,7,4.65303351431368,3.65,5.39744828899566,0.882051630478825,82,0.0299916761792502,15,1.74744828899566,NA,NA,NA,NA,NA,NA
2532871,"Bruce Irvin","OAK","LB",28,6,7,4.64608367626886,4.155,4.88688625,0.63286056916196,83,0.0547462277091908,15,0.73188625,NA,25.7,6.5,7.83196841703663,NA,NA
2552629,"Frank Clark","SEA","DL",25,3,7,4.64037957513896,3.415,5.35677104843433,0.977270947041058,22,0.178371645815376,7,1.94177104843433,NA,10.3,2.6,4.79095641660836,NA,NA
2495228,"Jabaal Sheard","IND","LB",29,7,9,4.6,4.6,4.6,NA,84,0.036886983258511,15,0,NA,25.7,2.5,4.26141342250138,NA,NA
71197,"Connor Barwin","NYG","LB",32,9,9,4.58267489711934,2.13,5.7853425,3.16076731190387,85,0.0608993289375235,15,3.6553425,NA,NA,NA,NA,NA,NA
2550656,"Cameron Brate","TB","TE",27,4,5,4.57081094948576,2.99116115524708,5.93875,1.33847350067812,26,0.274896592579334,9,2.94758884475292,NA,27.9,4.3,8.50226597593717,NA,NA
2533048,"Nick Perry","GB","LB",28,6,7,4.54355113636364,3.24,5.44856,1.37911956075094,86,0.0462768628776891,15,2.20856,NA,NA,NA,NA,NA,NA
2557995,"Marcus Maye","NYJ","DB",24,1,11,4.54346117424242,4.28,4.67756,0.220867732162578,88,0.0180685838336192,23,0.39756,NA,NA,NA,NA,NA,NA
